"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","3738190","Word:inconsistently",0.292157390061627,"Word"
"RandomGoods","4029299696","Word:inconsistently",0.287790326561958,"Word"
"RandomGoods","4181119508","Word:inconsistently",0.294299460953591,"Word"
"RandomGoods","464406918","Word:inconsistently",0.292458308399519,"Word"
"RandomGoods","755930505","Word:inconsistently",0.311464542454018,"Word"
"RandomGoods","850204675","Word:inconsistently",0.294694828867222,"Word"
"RandomGoods","1334320235","Word:innovate",0.31948663608959,"Word"
"RandomGoods","2359181870","Word:innovate",0.323431597013122,"Word"
"RandomGoods","2397748548","Word:innovate",0.315748970926816,"Word"
"RandomGoods","2924594578","Word:innovate",0.323980954707047,"Word"
"RandomGoods","3661969984","Word:innovate",0.320415539210766,"Word"
"RandomGoods","3772129822","Word:innovate",0.323908089175164,"Word"
"RandomGoods","3820809126","Word:innovate",0.321882021909895,"Word"
"RandomGoods","4134871019","Word:innovate",0.308864574984232,"Word"
"RandomGoods","4181119508","Word:innovate",0.324392713369318,"Word"
"RandomGoods","112905195","Word:island",0.348939576155252,"Word"
"RandomGoods","1184301307","Word:island",0.319326010724644,"Word"
"RandomGoods","1282525612","Word:island",0.342828901783841,"Word"
"RandomGoods","1413701596","Word:island",0.321422778252183,"Word"
"RandomGoods","3111942792","Word:island",0.323630552625228,"Word"
"RandomGoods","3911151318","Word:island",0.342400114633867,"Word"
"RandomGoods","967024674","Word:island",0.34667631414811,"Word"
"RandomGoods","129179450","Word:jeering",0.282057965221966,"Word"
"RandomGoods","1532186385","Word:jeering",0.286044109109581,"Word"
"RandomGoods","1680971290","Word:jeering",0.290981760866475,"Word"
"RandomGoods","2406057338","Word:jeering",0.283446122933483,"Word"
"RandomGoods","2522060059","Word:jeering",0.282252807813818,"Word"
"RandomGoods","2524256067","Word:jeering",0.269946451158819,"Word"
"RandomGoods","3221632902","Word:jeering",0.290993558747217,"Word"
"RandomGoods","392213973","Word:jeering",0.274860079696842,"Word"
"RandomGoods","4181119508","Word:jeering",0.285926518609533,"Word"
"RandomGoods","436243892","Word:jeering",0.291959071523916,"Word"
"RandomGoods","719491009","Word:jeering",0.272996297020448,"Word"
"RandomGoods","721321176","Word:jeering",0.277997227194346,"Word"
"RandomGoods","862155645","Word:jeering",0.29566113317489,"Word"
"RandomGoods","1009006638","Word:jimsonweed",0.262197441614868,"Word"
"RandomGoods","1280544353","Word:jimsonweed",0.27486094096071,"Word"
"RandomGoods","1757309039","Word:jimsonweed",0.265513910064314,"Word"
"RandomGoods","2619050522","Word:jimsonweed",0.254201969364693,"Word"
"RandomGoods","2686811147","Word:jimsonweed",0.265146562451767,"Word"
"RandomGoods","3125836494","Word:jimsonweed",0.265087425138366,"Word"
"RandomGoods","3158375199","Word:jimsonweed",0.265715931476378,"Word"
"RandomGoods","3240577344","Word:jimsonweed",0.261923238200941,"Word"
"RandomGoods","3870392675","Word:jimsonweed",0.2767493537467,"Word"
"RandomGoods","4112133053","Word:jimsonweed",0.273185908699318,"Word"
"RandomGoods","4134871019","Word:jimsonweed",0.257987045706677,"Word"
"RandomGoods","4196394142","Word:jimsonweed",0.272702011219484,"Word"
"RandomGoods","719491009","Word:jimsonweed",0.258704039159619,"Word"
"RandomGoods","754210924","Word:jimsonweed",0.269572756172947,"Word"
"RandomGoods","755930505","Word:jimsonweed",0.286760966933525,"Word"
"RandomGoods","112905195","Word:lawful",0.276792468806316,"Word"
"RandomGoods","1182239328","Word:lawful",0.268595792928202,"Word"
"RandomGoods","1759622624","Word:lawful",0.270372882173764,"Word"
"RandomGoods","1773210829","Word:lawful",0.278378935818711,"Word"
"RandomGoods","290205343","Word:lawful",0.279375904279605,"Word"
"RandomGoods","3187754112","Word:lawful",0.272211407194211,"Word"
"RandomGoods","3604340857","Word:lawful",0.283888297206912,"Word"
"RandomGoods","3695469155","Word:lawful",0.279033812113848,"Word"
"RandomGoods","3785902358","Word:lawful",0.263206994292618,"Word"
"RandomGoods","4029299696","Word:lawful",0.272021894948702,"Word"
"RandomGoods","4196662052","Word:lawful",0.272713411082767,"Word"
"RandomGoods","551692891","Word:lawful",0.286543085900373,"Word"
"RandomGoods","84400382","Word:lawful",0.272154608901974,"Word"
"RandomGoods","967024674","Word:lawful",0.274997161190554,"Word"
"RandomGoods","153845422","Word:licorice",0.314863225098816,"Word"
"RandomGoods","1950300015","Word:licorice",0.334641675227802,"Word"
"RandomGoods","303257490","Word:licorice",0.317660698242959,"Word"
"RandomGoods","31664313","Word:licorice",0.33476666179713,"Word"
"RandomGoods","3181040646","Word:licorice",0.330158768353652,"Word"
"RandomGoods","3504301212","Word:licorice",0.33836620894861,"Word"
"RandomGoods","4218654456","Word:licorice",0.341568279197913,"Word"
"RandomGoods","436243892","Word:licorice",0.343817588431269,"Word"
"RandomGoods","2263202089","Word:lieutenancy",0.302512396382364,"Word"
"RandomGoods","2474257679","Word:lieutenancy",0.321471686535486,"Word"
"RandomGoods","303257490","Word:lieutenancy",0.295639365275948,"Word"
"RandomGoods","3425698309","Word:lieutenancy",0.304879118136577,"Word"
"RandomGoods","3594345458","Word:lieutenancy",0.312155814886487,"Word"
"RandomGoods","4068959981","Word:lieutenancy",0.297410935687852,"Word"
"RandomGoods","740378899","Word:lieutenancy",0.321613558692488,"Word"
"RandomGoods","82368266","Word:lieutenancy",0.314850517149465,"Word"
"RandomGoods","84400382","Word:lieutenancy",0.306589928762471,"Word"
"RandomGoods","987581915","Word:lieutenancy",0.315497626990997,"Word"
"RandomGoods","1282525612","Word:limey",0.296607320232851,"Word"
"RandomGoods","153845422","Word:limey",0.283712794240291,"Word"
"RandomGoods","2557421069","Word:limey",0.289799769120723,"Word"
"RandomGoods","3372247404","Word:limey",0.290065792536595,"Word"
"RandomGoods","3395489147","Word:limey",0.30436773976807,"Word"
"RandomGoods","3618269127","Word:limey",0.296250699348804,"Word"
"RandomGoods","3738190","Word:limey",0.301193047975177,"Word"
"RandomGoods","3910115527","Word:limey",0.30680098746732,"Word"
"RandomGoods","4143566226","Word:limey",0.300975654141189,"Word"
"RandomGoods","4272839617","Word:limey",0.302804950640313,"Word"
"RandomGoods","489681612","Word:limey",0.296771023263616,"Word"
"RandomGoods","1162732675","Word:living",0.324375924823233,"Word"
"RandomGoods","1440330905","Word:living",0.326100556160684,"Word"
"RandomGoods","290205343","Word:living",0.325793863784865,"Word"
"RandomGoods","2923621934","Word:living",0.305752278443054,"Word"
"RandomGoods","3153862300","Word:living",0.314378077457799,"Word"
"RandomGoods","3248585974","Word:living",0.328189025392282,"Word"
"RandomGoods","3662585551","Word:living",0.330736354067161,"Word"
"RandomGoods","3695469155","Word:living",0.325394933430653,"Word"
"RandomGoods","754210924","Word:living",0.322735099100095,"Word"
"RandomGoods","1009006638","Word:loosen",0.293592592582437,"Word"
"RandomGoods","112905195","Word:loosen",0.301894128727377,"Word"
"RandomGoods","1280544353","Word:loosen",0.307772401436457,"Word"
"RandomGoods","1334320235","Word:loosen",0.29881276084213,"Word"
"RandomGoods","1705563787","Word:loosen",0.29702187606587,"Word"
"RandomGoods","229756887","Word:loosen",0.318826267544277,"Word"
"RandomGoods","2359181870","Word:loosen",0.302502444640499,"Word"
"RandomGoods","2923621934","Word:loosen",0.285967148966196,"Word"
"RandomGoods","3493498537","Word:loosen",0.298467668950021,"Word"
"RandomGoods","385820008","Word:loosen",0.294978197851708,"Word"
"RandomGoods","4272839617","Word:loosen",0.302804950640313,"Word"
"RandomGoods","1280544353","Word:mainly",0.282181979434832,"Word"
"RandomGoods","153845422","Word:mainly",0.260122861881239,"Word"
"RandomGoods","1578075897","Word:mainly",0.281903876449009,"Word"
"RandomGoods","1643638540","Word:mainly",0.285789175671239,"Word"
"RandomGoods","2508633948","Word:mainly",0.26350750728261,"Word"
"RandomGoods","3221632902","Word:mainly",0.283104045708042,"Word"
"RandomGoods","3291253702","Word:mainly",0.276789845533629,"Word"
"RandomGoods","3327903003","Word:mainly",0.2736249527953,"Word"
"RandomGoods","4057945028","Word:mainly",0.27786107547305,"Word"
"RandomGoods","436243892","Word:mainly",0.284043381184893,"Word"
"RandomGoods","475334043","Word:mainly",0.27012997846768,"Word"
"RandomGoods","551692891","Word:mainly",0.286543085900373,"Word"
"RandomGoods","660375696","Word:mainly",0.263376780470091,"Word"
"RandomGoods","930899697","Word:mainly",0.284418096331996,"Word"
"RandomGoods","2263202089","Word:manganese",0.292887867799896,"Word"
"RandomGoods","2397748548","Word:manganese",0.295316958763953,"Word"
"RandomGoods","2557421069","Word:manganese",0.289799769120723,"Word"
"RandomGoods","2923621934","Word:manganese",0.285967148966196,"Word"
"RandomGoods","2935213019","Word:manganese",0.31187949027252,"Word"
"RandomGoods","3221632902","Word:manganese",0.30877808773775,"Word"
"RandomGoods","3425698309","Word:manganese",0.295179291545028,"Word"
"RandomGoods","3973752237","Word:manganese",0.285379398348526,"Word"
"RandomGoods","4134871019","Word:manganese",0.288878049820804,"Word"
"RandomGoods","755930505","Word:manganese",0.321097319695152,"Word"
"RandomGoods","767270217","Word:manganese",0.295575431548051,"Word"
"RandomGoods","112905195","Word:mansion",0.284506091500514,"Word"
"RandomGoods","1440330905","Word:mansion",0.287431846946275,"Word"
"RandomGoods","1773210829","Word:mansion",0.286136770004657,"Word"
"RandomGoods","2044524859","Word:mansion",0.271245299827928,"Word"
"RandomGoods","2522060059","Word:mansion",0.282252807813818,"Word"
"RandomGoods","3771086680","Word:mansion",0.289716845521839,"Word"
"RandomGoods","4008834654","Word:mansion",0.269371982656562,"Word"
"RandomGoods","4188394874","Word:mansion",0.2861274724906,"Word"
"RandomGoods","4196662052","Word:mansion",0.280313359035875,"Word"
"RandomGoods","4225138888","Word:mansion",0.294001711006254,"Word"
"RandomGoods","468498784","Word:mansion",0.285807712589551,"Word"
"RandomGoods","474644627","Word:mansion",0.280905568087545,"Word"
"RandomGoods","584286072","Word:mansion",0.28530508514265,"Word"
"RandomGoods","1413701596","Word:masculine",0.308620028342416,"Word"
"RandomGoods","2557421069","Word:masculine",0.321618523347103,"Word"
"RandomGoods","2656523434","Word:masculine",0.329836459116143,"Word"
"RandomGoods","2694670725","Word:masculine",0.323587660203444,"Word"
"RandomGoods","3699692431","Word:masculine",0.324259442047621,"Word"
"RandomGoods","3772704916","Word:masculine",0.32557653282007,"Word"
"RandomGoods","4068959981","Word:masculine",0.319564227881195,"Word"
"RandomGoods","584286072","Word:masculine",0.335981703972806,"Word"
"RandomGoods","1532186385","Word:meditate",0.324526123525055,"Word"
"RandomGoods","1842837200","Word:meditate",0.331512948353605,"Word"
"RandomGoods","2522060059","Word:meditate",0.320224771833319,"Word"
"RandomGoods","3158375199","Word:meditate",0.318117671440379,"Word"
"RandomGoods","3395489147","Word:meditate",0.32542594579509,"Word"
"RandomGoods","4143566226","Word:meditate",0.321799172884837,"Word"
"RandomGoods","4203667118","Word:meditate",0.32340151043508,"Word"
"RandomGoods","475334043","Word:meditate",0.315011738882925,"Word"
"RandomGoods","868126860","Word:meditate",0.334534944350345,"Word"
"RandomGoods","1578075897","Word:melancholic",0.249530859290384,"Word"
"RandomGoods","1874737185","Word:melancholic",0.258495296867578,"Word"
"RandomGoods","2019839011","Word:melancholic",0.238118161788312,"Word"
"RandomGoods","2441813702","Word:melancholic",0.23825990627878,"Word"
"RandomGoods","2679617477","Word:melancholic",0.245930608923289,"Word"
"RandomGoods","3425734807","Word:melancholic",0.254644963686751,"Word"
"RandomGoods","3661969984","Word:melancholic",0.243210785357099,"Word"
"RandomGoods","392213973","Word:melancholic",0.236699631736967,"Word"
"RandomGoods","4203667118","Word:melancholic",0.245477280946882,"Word"
"RandomGoods","4218654456","Word:melancholic",0.24977980946252,"Word"
"RandomGoods","4225138888","Word:melancholic",0.253183717337101,"Word"
"RandomGoods","4272839617","Word:melancholic",0.245745621108175,"Word"
"RandomGoods","475334043","Word:melancholic",0.239109041337803,"Word"
"RandomGoods","522026820","Word:melancholic",0.244856749187341,"Word"
"RandomGoods","67199973","Word:melancholic",0.253551385187384,"Word"
"RandomGoods","84400382","Word:melancholic",0.240901169131073,"Word"
"RandomGoods","845282766","Word:melancholic",0.250802930311279,"Word"
"RandomGoods","850204675","Word:melancholic",0.246560441535006,"Word"
"RandomGoods","967024674","Word:melancholic",0.243417291023691,"Word"
"RandomGoods","1413701596","Word:memorably",0.297327202591979,"Word"
"RandomGoods","1502058564","Word:memorably",0.34061674397551,"Word"
"RandomGoods","2030479062","Word:memorably",0.312759217608397,"Word"
"RandomGoods","2441813702","Word:memorably",0.313893054662568,"Word"
"RandomGoods","2708055647","Word:memorably",0.315292313675992,"Word"
"RandomGoods","2924594578","Word:memorably",0.323980954707047,"Word"
"RandomGoods","3661969984","Word:memorably",0.320415539210766,"Word"
"RandomGoods","3860025803","Word:memorably",0.32015435739799,"Word"
"RandomGoods","4218654456","Word:memorably",0.329069832225513,"Word"
"RandomGoods","1578075897","Word:menopause",0.391052173696885,"Word"
"RandomGoods","2019839011","Word:menopause",0.373166769949141,"Word"
"RandomGoods","2044524859","Word:menopause",0.366065312184077,"Word"
"RandomGoods","2923621934","Word:menopause",0.363705111282326,"Word"
"RandomGoods","4008834654","Word:menopause",0.363537134053098,"Word"
"RandomGoods","1491630126","Word:merging",0.232691776486278,"Word"
"RandomGoods","2263202089","Word:merging",0.222893090066268,"Word"
"RandomGoods","2522060059","Word:merging",0.227927428649833,"Word"
"RandomGoods","2653255441","Word:merging",0.220989117639517,"Word"
"RandomGoods","290205343","Word:merging",0.23189135936376,"Word"
"RandomGoods","2923621934","Word:merging",0.217626294900218,"Word"
"RandomGoods","2935213019","Word:merging",0.237346066388207,"Word"
"RandomGoods","3158375199","Word:merging",0.226427650941443,"Word"
"RandomGoods","3350584929","Word:merging",0.236096249766122,"Word"
"RandomGoods","3395489147","Word:merging",0.231629485178064,"Word"
"RandomGoods","3706174255","Word:merging",0.242561135467522,"Word"
"RandomGoods","3785902358","Word:merging",0.218470622432345,"Word"
"RandomGoods","3820809126","Word:merging",0.229107014933621,"Word"
"RandomGoods","4057945028","Word:merging",0.230634000709079,"Word"
"RandomGoods","4112133053","Word:merging",0.232793130744549,"Word"
"RandomGoods","4225138888","Word:merging",0.237415012900454,"Word"
"RandomGoods","674703141","Word:merging",0.239318566024329,"Word"
"RandomGoods","740378899","Word:merging",0.23696694998763,"Word"
"RandomGoods","767270217","Word:merging",0.224938375837496,"Word"
"RandomGoods","82368266","Word:merging",0.231983897240709,"Word"
"RandomGoods","862155645","Word:merging",0.238755045018722,"Word"
"RandomGoods","961005164","Word:merging",0.245816900897522,"Word"
"RandomGoods","1009006638","Word:metalworking",0.276682694563305,"Word"
"RandomGoods","1182239328","Word:metalworking",0.276080991542282,"Word"
"RandomGoods","1282525612","Word:metalworking",0.279523784532074,"Word"
"RandomGoods","1762507333","Word:metalworking",0.291366987705342,"Word"
"RandomGoods","1811751367","Word:metalworking",0.273545869568824,"Word"
"RandomGoods","3187754112","Word:metalworking",0.279797365357047,"Word"
"RandomGoods","3372247404","Word:metalworking",0.273359025763332,"Word"
"RandomGoods","3655600130","Word:metalworking",0.279588618252434,"Word"
"RandomGoods","3742088832","Word:metalworking",0.291451612313853,"Word"
"RandomGoods","3790691825","Word:metalworking",0.283044128277931,"Word"
"RandomGoods","4134871019","Word:metalworking",0.272239692839559,"Word"
"RandomGoods","4143566226","Word:metalworking",0.283640517811616,"Word"
"RandomGoods","767270217","Word:metalworking",0.278551328996706,"Word"
"RandomGoods","1009006638","Word:minded",0.284784944961215,"Word"
"RandomGoods","1472958692","Word:minded",0.279503044102445,"Word"
"RandomGoods","1934107924","Word:minded",0.281100577236732,"Word"
"RandomGoods","2490143205","Word:minded",0.287901262810191,"Word"
"RandomGoods","2508633948","Word:minded",0.278782381053154,"Word"
"RandomGoods","2619050522","Word:minded",0.27610068736251,"Word"
"RandomGoods","2923621934","Word:minded",0.27738826127293,"Word"
"RandomGoods","3372247404","Word:minded",0.281363947353238,"Word"
"RandomGoods","3785902358","Word:minded",0.278464448073744,"Word"
"RandomGoods","3973752237","Word:minded",0.276818142913227,"Word"
"RandomGoods","475334043","Word:minded",0.285788740395507,"Word"
"RandomGoods","767270217","Word:minded",0.286708299636898,"Word"
"RandomGoods","1242281137","Word:monocotyledonous",0.278476619749409,"Word"
"RandomGoods","1280544353","Word:monocotyledonous",0.268012566829761,"Word"
"RandomGoods","150537162","Word:monocotyledonous",0.249652266799411,"Word"
"RandomGoods","1757309039","Word:monocotyledonous",0.258898424478272,"Word"
"RandomGoods","1761618341","Word:monocotyledonous",0.264093655141942,"Word"
"RandomGoods","2218495015","Word:monocotyledonous",0.259537224519979,"Word"
"RandomGoods","2264098227","Word:monocotyledonous",0.271713064623045,"Word"
"RandomGoods","229756887","Word:monocotyledonous",0.277638430016721,"Word"
"RandomGoods","2752669068","Word:monocotyledonous",0.26494555245682,"Word"
"RandomGoods","3425698309","Word:monocotyledonous",0.257046308352332,"Word"
"RandomGoods","3504301212","Word:monocotyledonous",0.265503011829445,"Word"
"RandomGoods","3812882024","Word:monocotyledonous",0.251338819096622,"Word"
"RandomGoods","3820809126","Word:monocotyledonous",0.262161340561599,"Word"
"RandomGoods","3910115527","Word:monocotyledonous",0.26716664578516,"Word"
"RandomGoods","4112133053","Word:monocotyledonous",0.266379269300003,"Word"
"RandomGoods","464406918","Word:monocotyledonous",0.262553320917632,"Word"
"RandomGoods","2522060059","Word:mortar",0.362093874293588,"Word"
"RandomGoods","2524256067","Word:mortar",0.346306409169107,"Word"
"RandomGoods","2679617477","Word:mortar",0.366361288474191,"Word"
"RandomGoods","3961108717","Word:mortar",0.357599714388763,"Word"
"RandomGoods","826923007","Word:mortar",0.357425183627471,"Word"
"RandomGoods","967024674","Word:mortar",0.362617214533686,"Word"
"RandomGoods","1578075897","Word:motivational",0.281903876449009,"Word"
"RandomGoods","1732921738","Word:motivational",0.275054784036526,"Word"
"RandomGoods","1811751367","Word:motivational",0.266129404015199,"Word"
"RandomGoods","2037911050","Word:motivational",0.277801921157741,"Word"
"RandomGoods","2218495015","Word:motivational",0.273258558799555,"Word"
"RandomGoods","3327903003","Word:motivational",0.2736249527953,"Word"
"RandomGoods","3372247404","Word:motivational",0.265947625980392,"Word"
"RandomGoods","3584360489","Word:motivational",0.283893060387167,"Word"
"RandomGoods","3594294479","Word:motivational",0.264687924916744,"Word"
"RandomGoods","3870392675","Word:motivational",0.284120690901358,"Word"
"RandomGoods","3911151318","Word:motivational",0.271605113106765,"Word"
"RandomGoods","4188394874","Word:motivational",0.278369890381912,"Word"
"RandomGoods","4203667118","Word:motivational",0.277324404988955,"Word"
"RandomGoods","489681612","Word:motivational",0.272095335360074,"Word"
"RandomGoods","2181951239","Word:neglectful",0.281021543429094,"Word"
"RandomGoods","2406057338","Word:neglectful",0.291746430496804,"Word"
"RandomGoods","3288002058","Word:neglectful",0.307119484359539,"Word"
"RandomGoods","3350784722","Word:neglectful",0.29303794692499,"Word"
"RandomGoods","3417394302","Word:neglectful",0.308417303317897,"Word"
"RandomGoods","3473770629","Word:neglectful",0.288219640944121,"Word"
"RandomGoods","3742088832","Word:neglectful",0.299986348993242,"Word"
"RandomGoods","3860025803","Word:neglectful",0.290454288647667,"Word"
"RandomGoods","3865102926","Word:neglectful",0.295399249493286,"Word"
"RandomGoods","475334043","Word:neglectful",0.285788740395507,"Word"
"RandomGoods","767270217","Word:neglectful",0.286708299636898,"Word"
"RandomGoods","930899697","Word:neglectful",0.30090510485912,"Word"
"RandomGoods","1182239328","Word:nightgown",0.292954115534982,"Word"
"RandomGoods","1472958692","Word:nightgown",0.288147336453813,"Word"
"RandomGoods","3125836494","Word:nightgown",0.296828618647217,"Word"
"RandomGoods","3425698309","Word:nightgown",0.295179291545028,"Word"
"RandomGoods","3618269127","Word:nightgown",0.296250699348804,"Word"
"RandomGoods","3655600130","Word:nightgown",0.296676116367995,"Word"
"RandomGoods","3738190","Word:nightgown",0.301193047975177,"Word"
"RandomGoods","3959395599","Word:nightgown",0.311944026342097,"Word"
"RandomGoods","436243892","Word:nightgown",0.309802609346266,"Word"
"RandomGoods","961005164","Word:nightgown",0.323010408046514,"Word"
"RandomGoods","987581915","Word:nightgown",0.305459969146267,"Word"
"RandomGoods","1078915795","Word:nonappearance",0.312971774727039,"Word"
"RandomGoods","112905195","Word:nonappearance",0.311814610216221,"Word"
"RandomGoods","2181951239","Word:nonappearance",0.299232992253614,"Word"
"RandomGoods","2508633948","Word:nonappearance",0.296848722173398,"Word"
"RandomGoods","2524256067","Word:nonappearance",0.295857452483358,"Word"
"RandomGoods","3771086680","Word:nonappearance",0.317525522153195,"Word"
"RandomGoods","392213973","Word:nonappearance",0.301242719137054,"Word"
"RandomGoods","4092861561","Word:nonappearance",0.304454156760784,"Word"
"RandomGoods","522026820","Word:nonappearance",0.311624113577928,"Word"
"RandomGoods","721321176","Word:nonappearance",0.304680987959228,"Word"
"RandomGoods","1532186385","Word:nonconductor",0.303526144701474,"Word"
"RandomGoods","2044524859","Word:nonconductor",0.287822882916377,"Word"
"RandomGoods","2885845341","Word:nonconductor",0.298290506411216,"Word"
"RandomGoods","2950998992","Word:nonconductor",0.298152076794782,"Word"
"RandomGoods","3181040646","Word:nonconductor",0.297495100239637,"Word"
"RandomGoods","3221632902","Word:nonconductor",0.30877808773775,"Word"
"RandomGoods","3473770629","Word:nonconductor",0.297133514657833,"Word"
"RandomGoods","3812882024","Word:nonconductor",0.288625092631219,"Word"
"RandomGoods","3959395599","Word:nonconductor",0.311944026342097,"Word"
"RandomGoods","4092861561","Word:nonconductor",0.294767850451236,"Word"
"RandomGoods","719491009","Word:nonconductor",0.289680895056125,"Word"
"RandomGoods","1184301307","Word:noted",0.295387620005957,"Word"
"RandomGoods","1874737185","Word:noted",0.340551961162665,"Word"
"RandomGoods","2359181870","Word:noted",0.323431597013122,"Word"
"RandomGoods","2653255441","Word:noted",0.310476848674846,"Word"
"RandomGoods","2679617477","Word:noted",0.323998742699211,"Word"
"RandomGoods","2903054745","Word:noted",0.328431111582564,"Word"
"RandomGoods","3911151318","Word:noted",0.316731965310145,"Word"
"RandomGoods","4029299696","Word:noted",0.317217994937468,"Word"
"RandomGoods","4203667118","Word:noted",0.32340151043508,"Word"
"RandomGoods","150537162","Word:nubbin",0.318165471985713,"Word"
"RandomGoods","2019839011","Word:nubbin",0.325621237932798,"Word"
"RandomGoods","2263202089","Word:nubbin",0.325045681830215,"Word"
"RandomGoods","2441813702","Word:nubbin",0.325815070339825,"Word"
"RandomGoods","31664313","Word:nubbin",0.33476666179713,"Word"
"RandomGoods","3594294479","Word:nubbin",0.320388961897739,"Word"
"RandomGoods","3699692431","Word:nubbin",0.324259442047621,"Word"
"RandomGoods","4092861561","Word:nubbin",0.327132078400083,"Word"
"RandomGoods","1266988295","Word:obsession",0.315417564390907,"Word"
"RandomGoods","1705563787","Word:obsession",0.306782251452149,"Word"
"RandomGoods","2406057338","Word:obsession",0.31065289981548,"Word"
"RandomGoods","2431370239","Word:obsession",0.303071019369253,"Word"
"RandomGoods","3125836494","Word:obsession",0.306582643440816,"Word"
"RandomGoods","3661969984","Word:obsession",0.30952932949996,"Word"
"RandomGoods","4134871019","Word:obsession",0.298370812591187,"Word"
"RandomGoods","474644627","Word:obsession",0.307868488013114,"Word"
"RandomGoods","518455954","Word:obsession",0.297902923842579,"Word"
"RandomGoods","970025616","Word:obsession",0.302232451138443,"Word"
"RandomGoods","112905195","Word:organically",0.22069033135313,"Word"
"RandomGoods","1162732675","Word:organically",0.221780672870059,"Word"
"RandomGoods","1346067707","Word:organically",0.229799782899138,"Word"
"RandomGoods","1358417061","Word:organically",0.239033426593134,"Word"
"RandomGoods","1691796929","Word:organically",0.221684737478301,"Word"
"RandomGoods","1724618164","Word:organically",0.217024740348199,"Word"
"RandomGoods","1757309039","Word:organically",0.217336446746944,"Word"
"RandomGoods","2264098227","Word:organically",0.228093902536867,"Word"
"RandomGoods","2359181870","Word:organically",0.221135021817964,"Word"
"RandomGoods","2522060059","Word:organically",0.218942467464428,"Word"
"RandomGoods","2923621934","Word:organically",0.209047407206952,"Word"
"RandomGoods","3029232960","Word:organically",0.230624268413355,"Word"
"RandomGoods","3240577344","Word:organically",0.214397301810881,"Word"
"RandomGoods","3288002058","Word:organically",0.231453672961765,"Word"
"RandomGoods","3395489147","Word:organically",0.222498587918141,"Word"
"RandomGoods","3594294479","Word:organically",0.211039216879574,"Word"
"RandomGoods","3662585551","Word:organically",0.226129393504087,"Word"
"RandomGoods","3706174255","Word:organically",0.232999309582092,"Word"
"RandomGoods","3771086680","Word:organically",0.224732294129748,"Word"
"RandomGoods","3910115527","Word:organically",0.224277338115355,"Word"
"RandomGoods","748577751","Word:organically",0.216842124251368,"Word"
"RandomGoods","845282766","Word:organically",0.225911546986361,"Word"
"RandomGoods","961005164","Word:organically",0.236126731853963,"Word"
"RandomGoods","970025616","Word:organically",0.213908449450654,"Word"
"RandomGoods","1078915795","Word:paralytic",0.277819663848724,"Word"
"RandomGoods","1413701596","Word:paralytic",0.25496507247267,"Word"
"RandomGoods","1532186385","Word:paralytic",0.278288787176288,"Word"
"RandomGoods","1643638540","Word:paralytic",0.285789175671239,"Word"
"RandomGoods","1757309039","Word:paralytic",0.272585986381165,"Word"
"RandomGoods","2030479062","Word:paralytic",0.268198388471879,"Word"
"RandomGoods","2653255441","Word:paralytic",0.266241203406135,"Word"
"RandomGoods","3248585974","Word:paralytic",0.281429811717253,"Word"
"RandomGoods","3327903003","Word:paralytic",0.2736249527953,"Word"
"RandomGoods","3425734807","Word:paralytic",0.287681461866703,"Word"
"RandomGoods","3959395599","Word:paralytic",0.286006745293756,"Word"
"RandomGoods","3973752237","Word:paralytic",0.261650892477878,"Word"
"RandomGoods","584286072","Word:paralytic",0.277569799870129,"Word"
"RandomGoods","660375696","Word:paralytic",0.263376780470091,"Word"
"RandomGoods","1162732675","Word:paraprofessional",0.264192534870346,"Word"
"RandomGoods","2619050522","Word:paraprofessional",0.247868329579612,"Word"
"RandomGoods","2656523434","Word:paraprofessional",0.258810043646515,"Word"
"RandomGoods","2752669068","Word:paraprofessional",0.26494555245682,"Word"
"RandomGoods","2924594578","Word:paraprofessional",0.263870845903293,"Word"
"RandomGoods","303257490","Word:paraprofessional",0.249256190165725,"Word"
"RandomGoods","31664313","Word:paraprofessional",0.262678584966876,"Word"
"RandomGoods","3181040646","Word:paraprofessional",0.259062947367501,"Word"
"RandomGoods","3327903003","Word:paraprofessional",0.259885220502809,"Word"
"RandomGoods","3584360489","Word:paraprofessional",0.26963772800769,"Word"
"RandomGoods","3961108717","Word:paraprofessional",0.257574484230948,"Word"
"RandomGoods","4188394874","Word:paraprofessional",0.264391897026172,"Word"
"RandomGoods","464406918","Word:paraprofessional",0.262553320917632,"Word"
"RandomGoods","489681612","Word:paraprofessional",0.258432410880084,"Word"
"RandomGoods","826923007","Word:paraprofessional",0.257448771963814,"Word"
"RandomGoods","987581915","Word:paraprofessional",0.265998868035388,"Word"
"RandomGoods","1242281137","Word:paymaster",0.35490022299996,"Word"
"RandomGoods","1759622624","Word:paymaster",0.327270263923823,"Word"
"RandomGoods","2263202089","Word:paymaster",0.325045681830215,"Word"
"RandomGoods","2508633948","Word:paymaster",0.318960136685841,"Word"
"RandomGoods","2885845341","Word:paymaster",0.331041506663418,"Word"
"RandomGoods","4203667118","Word:paymaster",0.3356846680908,"Word"
"RandomGoods","778752111","Word:paymaster",0.327679031152578,"Word"
"RandomGoods","914720319","Word:paymaster",0.340305049326428,"Word"
"RandomGoods","1078915795","Word:perambulate",0.24591566572685,"Word"
"RandomGoods","1502058564","Word:perambulate",0.258544470134357,"Word"
"RandomGoods","1643638540","Word:perambulate",0.252969982106769,"Word"
